victor,season,victor_avg_score,victor_avg_assists,victor_avg_blocks,victor_avg_dreb,victor_avg_fgp,victor_avg_oreb,victor_avg_steals,victor_avg_fta,victor_avg_3fgp,victor_avg_to,victor_avg_opp_score,round,region_number,region_name,seed_t1,score_t1,name_t1,name_t2,score_t2,seed_t2,loser,upset,victor_seed,loser_seed,loser_avg_score,loser_avg_assists,loser_avg_blocks,loser_avg_dreb,loser_avg_fgp,loser_avg_oreb,loser_avg_steals,loser_avg_fta,loser_avg_3fgp,loser_avg_to,loser_avg_opp_score,season_avg_score,season_avg_assists,season_avg_blocks,season_avg_dreb,season_avg_fgp,season_avg_oreb,season_avg_steals,season_avg_fta,season_avg_3fgp,season_avg_to,season_avg_opp_score
Maryland,2007,79.48484848484848,17.393939393939394,6.848484848484849,26.424242424242426,47.82121212121212,13.090909090909092,7.454545454545454,23.393939393939394,38.7030303030303,15.93939393939394,67.72727272727273,1,1,Midwest,4,82,Maryland,Davidson,70,13,Davidson,0,4,13,81.32352941176471,16.441176470588236,2.676470588235294,26.852941176470587,45.029411764705884,13.676470588235293,8,19.5,36.78235294117647,14.558823529411764,68.70588235294117,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Xavier,2007,76.32352941176471,14.941176470588236,3.5,22.941176470588236,47.94117647058823,10.794117647058824,5.617647058823529,24.91176470588235,39.05,12.676470588235293,65.52941176470588,1,4,South,8,77,BYU,Xavier,79,9,BYU,1,9,8,78.03030303030303,16,3.393939393939394,25.12121212121212,49.5,12.030303030303031,5.96969696969697,20,41.95454545454545,13.545454545454545,69.60606060606061,70.34185859482415,13.730719232718217,3.4719870393742776,23.146150932256802,44.925983865142314,11.541147841580502,6.770628285863588,20.474536618841707,35.31221508571564,14.25163442855273,67.78918045952834
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,1,2,Midwest,1,85,Kansas,Portland St,61,16,Portland St,0,1,16,73.48387096774194,15.64516129032258,3.193548387096774,22.677419354838708,46,11.64516129032258,6.967741935483871,20.580645161290324,39.55483870967742,14.32258064516129,67.38709677419355,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,2,2,Midwest,1,75,Kansas,UNLV,56,8,UNLV,0,1,8,69.52941176470588,14.852941176470589,3.1176470588235294,24.08823529411765,42.438235294117646,10.470588235294118,8.029411764705882,18.794117647058822,33.529411764705884,11,62.35294117647059,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,3,2,Midwest,1,72,Kansas,Villanova,57,12,Villanova,0,1,12,72.52941176470588,13.294117647058824,2.764705882352941,22.764705882352942,43.21764705882353,12.941176470588236,7.911764705882353,21.852941176470587,33.976470588235294,14.117647058823529,69.41176470588235,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,4,2,Midwest,1,59,Kansas,Davidson,57,10,Davidson,0,1,10,77.65714285714286,17.057142857142857,3.1714285714285713,24.571428571428573,46.857142857142854,11.714285714285714,7.885714285714286,15.942857142857143,36.537142857142854,11.82857142857143,63.31428571428572,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,5,1,Final Four,1,66,North Carolina,Kansas,84,1,North Carolina,0,1,1,88.78947368421052,16.842105263157894,4.5,28.026315789473685,49.26578947368421,15.368421052631579,8.289473684210526,25.263157894736842,37.77368421052631,14.473684210526315,72.26315789473684,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Kansas,2008,80.64102564102564,18.17948717948718,6,26.333333333333332,51.05384615384615,12,8.974358974358974,20.692307692307693,37.97179487179487,13.179487179487179,61.282051282051285,6,1,Championship,1,75,Kansas,Memphis,68,1,Memphis,0,1,1,79.82051282051282,15.923076923076923,6.102564102564102,26.256410256410255,46.53589743589743,14.256410256410257,8.461538461538462,24.82051282051282,33.802564102564105,11.923076923076923,62.30769230769231,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Memphis,2008,79.82051282051282,15.923076923076923,6.102564102564102,26.256410256410255,46.53589743589743,14.256410256410257,8.461538461538462,24.82051282051282,33.802564102564105,11.923076923076923,62.30769230769231,2,3,South,1,77,Memphis,Mississippi St,74,8,Mississippi St,0,1,8,73.42424242424242,13.181818181818182,8,28.90909090909091,46.07575757575758,12.030303030303031,5.818181818181818,22.303030303030305,32.93636363636364,15.06060606060606,65.81818181818181,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Memphis,2008,79.82051282051282,15.923076923076923,6.102564102564102,26.256410256410255,46.53589743589743,14.256410256410257,8.461538461538462,24.82051282051282,33.802564102564105,11.923076923076923,62.30769230769231,3,3,South,1,92,Memphis,Michigan St,74,5,Michigan St,0,1,5,71.22222222222223,17.52777777777778,4.222222222222222,24.72222222222222,48.09166666666667,12.222222222222221,5.777777777777778,18.36111111111111,35.269444444444446,13.61111111111111,62.583333333333336,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Memphis,2008,79.82051282051282,15.923076923076923,6.102564102564102,26.256410256410255,46.53589743589743,14.256410256410257,8.461538461538462,24.82051282051282,33.802564102564105,11.923076923076923,62.30769230769231,4,3,South,1,85,Memphis,Texas,67,2,Texas,0,1,2,75.64864864864865,13.297297297297296,5.1891891891891895,25.18918918918919,45.37027027027027,13,6,19.18918918918919,38.31621621621622,9.513513513513514,64.86486486486487,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Memphis,2008,79.82051282051282,15.923076923076923,6.102564102564102,26.256410256410255,46.53589743589743,14.256410256410257,8.461538461538462,24.82051282051282,33.802564102564105,11.923076923076923,62.30769230769231,5,2,Final Four,1,78,Memphis,UCLA,63,1,UCLA,0,1,1,73.78947368421052,14.526315789473685,4.394736842105263,24.36842105263158,48.357894736842105,12.289473684210526,7.105263157894737,20.973684210526315,34.42368421052632,12.552631578947368,58.63157894736842,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
North Carolina,2008,88.78947368421052,16.842105263157894,4.5,28.026315789473685,49.26578947368421,15.368421052631579,8.289473684210526,25.263157894736842,37.77368421052631,14.473684210526315,72.26315789473684,1,1,East,1,113,North Carolina,Mount St Marys,74,16,Mount St Marys,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
North Carolina,2008,88.78947368421052,16.842105263157894,4.5,28.026315789473685,49.26578947368421,15.368421052631579,8.289473684210526,25.263157894736842,37.77368421052631,14.473684210526315,72.26315789473684,2,1,East,1,108,North Carolina,Arkansas,77,9,Arkansas,0,1,9,74.23529411764706,14.529411764705882,5.235294117647059,23.764705882352942,46.87352941176471,12.764705882352942,6.852941176470588,21.705882352941178,34.58235294117647,15.117647058823529,67.94117647058823,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
North Carolina,2008,88.78947368421052,16.842105263157894,4.5,28.026315789473685,49.26578947368421,15.368421052631579,8.289473684210526,25.263157894736842,37.77368421052631,14.473684210526315,72.26315789473684,3,1,East,1,68,North Carolina,Washington St,47,4,Washington St,0,1,4,66.42857142857143,13.742857142857142,2.914285714285714,22,47.77142857142857,7.828571428571428,6.228571428571429,18.885714285714286,36.06285714285714,10.228571428571428,56.42857142857143,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
North Carolina,2008,88.78947368421052,16.842105263157894,4.5,28.026315789473685,49.26578947368421,15.368421052631579,8.289473684210526,25.263157894736842,37.77368421052631,14.473684210526315,72.26315789473684,4,1,East,1,83,North Carolina,Louisville,73,3,Louisville,0,1,3,72.25714285714285,14.885714285714286,4.9714285714285715,25.65714285714286,46.55428571428571,11.371428571428572,8.085714285714285,20.428571428571427,35.17142857142857,13.6,60.65714285714286,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
UCLA,2008,73.78947368421052,14.526315789473685,4.394736842105263,24.36842105263158,48.357894736842105,12.289473684210526,7.105263157894737,20.973684210526315,34.42368421052632,12.552631578947368,58.63157894736842,2,4,West,1,51,UCLA,Texas A&M,49,9,Texas A&M,0,1,9,71.25714285714285,13.657142857142857,4.057142857142857,27.4,47.18857142857143,11.82857142857143,4.3428571428571425,22.62857142857143,35.72,12.685714285714285,61.17142857142857,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
UCLA,2008,73.78947368421052,14.526315789473685,4.394736842105263,24.36842105263158,48.357894736842105,12.289473684210526,7.105263157894737,20.973684210526315,34.42368421052632,12.552631578947368,58.63157894736842,4,4,West,1,76,UCLA,Xavier,57,3,Xavier,0,1,3,75.16666666666667,15.11111111111111,3.4444444444444446,24.61111111111111,47.71111111111111,11.083333333333334,5.583333333333333,22.555555555555557,38.766666666666666,13.027777777777779,63.361111111111114,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Davidson,2008,77.65714285714286,17.057142857142857,3.1714285714285713,24.571428571428573,46.857142857142854,11.714285714285714,7.885714285714286,15.942857142857143,36.537142857142854,11.82857142857143,63.31428571428572,1,2,Midwest,7,76,Gonzaga,Davidson,82,10,Gonzaga,1,10,7,76.375,14.46875,4.5625,26.25,48.30625,11.28125,7.5,22.15625,35.75625,14.21875,63.625,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Davidson,2008,77.65714285714286,17.057142857142857,3.1714285714285713,24.571428571428573,46.857142857142854,11.714285714285714,7.885714285714286,15.942857142857143,36.537142857142854,11.82857142857143,63.31428571428572,2,2,Midwest,2,70,Georgetown,Davidson,74,10,Georgetown,1,10,2,69.18181818181819,15.393939393939394,4.818181818181818,25.12121212121212,48.912121212121214,9.909090909090908,6.96969696969697,17.09090909090909,38.10606060606061,13.484848484848484,57.90909090909091,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Davidson,2008,77.65714285714286,17.057142857142857,3.1714285714285713,24.571428571428573,46.857142857142854,11.714285714285714,7.885714285714286,15.942857142857143,36.537142857142854,11.82857142857143,63.31428571428572,3,2,Midwest,10,73,Davidson,Wisconsin,56,3,Wisconsin,1,10,3,67.4,12.628571428571428,3.3714285714285714,24.314285714285713,44.96,11.771428571428572,6.114285714285714,20.285714285714285,35.53142857142857,12.085714285714285,54.51428571428571,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Texas,2008,75.64864864864865,13.297297297297296,5.1891891891891895,25.18918918918919,45.37027027027027,13,6,19.18918918918919,38.31621621621622,9.513513513513514,64.86486486486487,1,3,South,2,74,Texas,Austin Peay,54,15,Austin Peay,0,2,15,74,14.314285714285715,2.142857142857143,21.285714285714285,44.76571428571429,10.342857142857143,9.571428571428571,24.285714285714285,38.505714285714284,12.571428571428571,70.77142857142857,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Texas,2008,75.64864864864865,13.297297297297296,5.1891891891891895,25.18918918918919,45.37027027027027,13,6,19.18918918918919,38.31621621621622,9.513513513513514,64.86486486486487,2,3,South,2,75,Texas,Miami,72,7,Miami,0,2,7,74.6969696969697,13.484848484848484,4.636363636363637,25.181818181818183,43.60606060606061,12.696969696969697,6,22.727272727272727,38.2,13.363636363636363,67.57575757575758,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Texas,2008,75.64864864864865,13.297297297297296,5.1891891891891895,25.18918918918919,45.37027027027027,13,6,19.18918918918919,38.31621621621622,9.513513513513514,64.86486486486487,3,3,South,2,82,Texas,Stanford,62,3,Stanford,0,2,3,71.02857142857142,14.714285714285714,5.257142857142857,25.942857142857143,45.028571428571425,13.2,4.3428571428571425,22.257142857142856,36.10857142857143,12.371428571428572,61.82857142857143,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Louisville,2008,72.25714285714285,14.885714285714286,4.9714285714285715,25.65714285714286,46.55428571428571,11.371428571428572,8.085714285714285,20.428571428571427,35.17142857142857,13.6,60.65714285714286,1,1,East,3,79,Louisville,Boise St,61,14,Boise St,0,3,14,80.96969696969697,17.636363636363637,2.3636363636363638,25.939393939393938,51.02424242424242,9.818181818181818,6.303030303030303,22.424242424242426,39.11515151515152,15.848484848484848,75.36363636363636,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Louisville,2008,72.25714285714285,14.885714285714286,4.9714285714285715,25.65714285714286,46.55428571428571,11.371428571428572,8.085714285714285,20.428571428571427,35.17142857142857,13.6,60.65714285714286,2,1,East,3,78,Louisville,Oklahoma,48,6,Oklahoma,0,3,6,68.08823529411765,12.647058823529411,3.764705882352941,24.176470588235293,44.48235294117647,11.117647058823529,6.470588235294118,21,35.26764705882353,12.882352941176471,63.911764705882355,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
Louisville,2008,72.25714285714285,14.885714285714286,4.9714285714285715,25.65714285714286,46.55428571428571,11.371428571428572,8.085714285714285,20.428571428571427,35.17142857142857,13.6,60.65714285714286,3,1,East,2,60,Tennessee,Louisville,79,3,Tennessee,1,3,2,82.05714285714286,17.714285714285715,3.3142857142857145,23.714285714285715,45.89142857142857,13.971428571428572,9.285714285714286,23.97142857142857,35.31142857142857,13.257142857142858,70,70.65121906171365,13.728513187189614,3.5231345175383004,23.622352199969722,44.780516292864085,11.41618212081341,6.788890288493778,20.396111964377383,35.536055075260776,13.964846662312473,67.64081942177701
